"Species","Preferred_brain_volume","LGN_Sousa","Amygdala","Pallidum","NeoW_Frahm","Total_insula_volume_L","Nucleus_subthalamicus","Capsula_interna","Striatum","ASG_Sousa","NeoG_Frahm","Mesencephalon","Cerebellum","Hippocampus","Lateral_cerebellar_nuclei"
"Alouatta_caraya",53861,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ateles_geoffroyi",102700,151,NA,807,NA,416,52.8,570,4950,3753,NA,1482,12438,1366,114.79
"Avahi_laniger",9256.8,27.6,NA,74.5,NA,38,5.94,105,524,475,NA,343,1489,526,14.46
"Callithrix_pygmaea",4005.8,16.9,NA,25.8,395.3,11,1.95,21.8,174,363,2139,192,468,133,4.35
"Cebus_albifrons",77027,137,502,567,15799,297,41.7,549,3258,3764,30630,1221,7871,890,99.52
"Cercocebus_agilis",91988,NA,NA,NA,NA,379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cercopithecus_mitis",69112,150,NA,NA,NA,614,NA,NA,2733,4232,NA,1354,6758,1366,82.38
"Colobus_angolensis",71815,103,NA,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galagoides_demidoff",3185.3,10.9,50.2,17,150.6,12,1.4,18.4,169,214,1417,135,413,152,3.06
"Gorilla_gorilla",401785,308.5,NA,2604,NA,2146,178,2471,14567,9129,NA,4352,69249,4781,534.6
"Homo_sapiens",1357820,335,3015,4711,421819,6165,469,7008,28689,15247.5,584706,8087,137421,10287,1166.9
"Hylobates_lar",88803,166.2,NA,715,19154,289,61.6,693,4784,4086.7,46646,1459,12078,2673,141.08
"Hylobates_muelleri",98263,162,NA,NA,NA,539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indri_indri",32481,94.5,NA,NA,4223,167,NA,NA,1855,1648,15891,978,5504,1520,56.31
"Leontopithecus_rosalia",12259,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lophocebus_albigena",106660,182,NA,674,NA,536,52.4,708,4146,5420,NA,1770,10726,1485,113.33
"Loris_tardigradus",6612,24.6,NA,41.4,NA,12,3.79,46.3,351,529,NA,220,728,191,5.76
"Macaca_maura",80405,NA,NA,NA,NA,492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pan_paniscus",339766.6667,275.1,NA,NA,NA,1690,NA,NA,NA,11606.5,NA,NA,NA,NA,NA
"Pan_troglodytes",330790,250.7,NA,1951,118996,1601,127,2510,12246,8268.3,172597,3739,43663,3779,455.83
"Perodicticus_potto",11100,24.3,NA,107,NA,31,8.19,107,712,495,NA,391,1699,607,12.25
"Piliocolobus_badius",72394,128,479,521,14331,241,31.9,460,3217,3053,36575,1333,8648,1671,98.52
"Pithecia_pithecia",28958,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pongo_abelii",333880,NA,NA,NA,NA,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pongo_pygmaeus",347970,259.1,1400,1800,81500,1505,NA,NA,11500,8233.7,138300,4000,42900,2700,NA
"Saguinus_geoffroyi",10135,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saguinus_oedipus",8938.2,34.2,NA,73.2,NA,26,4.45,62.7,453,807,NA,333,984,262,8.8
"Symphalangus_syndactylus",133880,NA,NA,NA,NA,416,NA,NA,NA,5468.9,NA,NA,NA,NA,NA
"Trachypithecus_francoisi",98552,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Varecia_variegata",30405,68.9,NA,NA,NA,100,NA,NA,1591,1745,NA,1018,4286,1404,37.45
"Alouatta_seniculus",50193.05,87.4,413,NA,9869,NA,NA,NA,2829,1918,21791,986,5699,1320,59.75
"Aotus_trivirgatus",16505.79,32.9,201,NA,2174,NA,NA,NA,862,996,7776,409,1873,539,17.02
"Avahi_occidentalis",9124,29.3,NA,NA,777,NA,NA,NA,478,450,3666,345,1383,476,11.3
"Callimico_goeldii",10510,NA,NA,NA,NA,NA,NA,NA,493,NA,NA,340,1240,281,NA
"Callithrix_jacchus",7335.91,25.1,113,NA,807.1,NA,NA,NA,372,566,3564,295,757,221,7.93
"Cercopithecus_ascanius",64671.81,147,601,405,13052,NA,25.7,421,2827,4272,32114,1162,5828,1189,67.67
"Cheirogaleus_major",6563.71,21.5,99.4,31.6,NA,NA,2.27,48.6,327,433,NA,241,947,347,9.95
"Cheirogaleus_medius",3030.89,10.8,63.2,NA,NA,NA,NA,NA,145,199,NA,145,437,174,4.27
"Daubentonia_madagascariensis",43581.08,58.5,473,NA,5053,NA,NA,NA,2765,1113,17074,897,6461,1776,61.03
"Erythrocebus_patas",103167,267,NA,NA,NA,NA,NA,NA,3624,NA,NA,1621,8738,1591,126.31
"Eulemur_fulvus",22490.35,51.8,251,212,3035,NA,13.9,248,1215,1253,9172,590,3328,752,32.05
"Galago_senegalensis",4633.2,16,NA,NA,NA,NA,NA,NA,210,301,NA,205,672,261,4.4
"Lagothrix_lagotricha",97490.35,164,NA,845,16727,NA,63.8,612,4947,4856,49147,1582,11268,1586,108.57
"Lepilemur_ruficaudatus",7335.91,15.6,133,55.2,476.6,NA,2.91,63,366,326,2805,260,1165,392,9.35
"Macaca_fascicularis",55598.46,91.9,NA,NA,NA,NA,NA,NA,NA,2713.3,NA,NA,NA,NA,NA
"Macaca_mulatta",89768.34,158,NA,NA,NA,NA,NA,NA,4032,5343,NA,1380,8965,1353,106.94
"Microcebus_murinus",1718.15,7.1,36.4,10.7,65.31,NA,0.65,9.08,85.7,136,674.2,85.2,234,100,2.11
"Miopithecus_talapoin",38610.04,109,NA,NA,NA,NA,NA,NA,1908,2339,NA,826,3374,705,33.84
"Nasalis_larvatus",92797,157,NA,550,NA,NA,37.2,564,3735,NA,NA,1556,12113,1966,149.33
"Nycticebus_coucang",12065.64,35.9,NA,NA,1240,NA,NA,NA,760,696,4952,345,1310,566,14.03
"Otolemur_crassicaudatus",9942.08,23.2,NA,63.3,NA,NA,4.1,74.6,556,479,NA,384,1414,461,9.64
"Papio_anubis",194015.44,395,NA,1147,54416,NA,94.7,1257,7182,10001,85726,2711,18683,3398,220.35
"Pithecia_monachus",33783.78,76.3,NA,NA,NA,NA,NA,NA,1918,1679,NA,745,3908,834,53.67
"Plecturocebus_moloch",18339.77,54.2,NA,NA,NA,NA,NA,NA,920,1201,NA,530,1622,588,21.24
"Propithecus_verreauxi",25772.2,64.5,251,263,3335,NA,20,324,1411,1106,9835,780,3957,1043,39.46
"Pygathrix_nemaeus",72530,115,NA,NA,NA,NA,NA,NA,3166,NA,NA,1345,8063,2295,137.05
"Saguinus_midas",9942.08,36,NA,NA,NA,NA,NA,NA,471,841,NA,332,1061,280,7.75
"Saimiri_sciureus",23166.02,62.9,227,169,3710,NA,11.5,132,1042,1884,11832,526,2260,352,27.2
"Tarsius_syrichta",3474.9,20.8,49.8,16.1,137,NA,1.09,16.7,133,349,1631,197,428,153,3.37
