Stephan_col,Merged_col,n,n_exact_lt0_5pct,n_gt5pct,median_abs_pct,max_abs_pct,pearson_r
Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,16.0,0.0,6.0,10.62687848862172,19.56521739130435,0.9984985948599174
Amygdala,Amygdala_Vol.mm3,17.0,0.0,7.0,4.572025052192062,50.77280265339968,0.9838155137494842
Complexus_centromedialis,Complexus_centromedialis_Vol.mm3,16.0,1.0,7.0,4.367330748659682,120.6756756756757,0.9864092166449897
Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,44.0,16.0,16.0,1.2106123461527687,20.190592955862684,0.9993844975134644
Hippocampus,Hippocampus_Vol.mm3,45.0,39.0,3.0,0.03558718861210774,10.917482579165517,0.9990650166895604
Medulla_oblongata,Medulla_oblongata_Vol.mm3,44.0,34.0,4.0,0.03209702303727023,11.637339055793996,0.9991371280165409
Telencephalon,Telencephalon_Vol.mm3,44.0,43.0,1.0,0.0,6.9998756346687285,0.9997567588559658
Subthalamus,Subthalamus_Vol.mm3,23.0,23.0,0.0,0.0,0.0,1.0
Striatum,Striatum_Vol.mm3,44.0,41.0,3.0,0.0,22.542054548423977,0.9952621528168288
NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,24.0,14.0,8.0,0.0,18.3213305898491,0.9988930361996574
Septum,Septum_Vol.mm3,44.0,43.0,1.0,0.0,7.075873827791987,0.9996075041279944
Schizocortex,Schizo_cortex_Vol.mm3,43.0,42.0,1.0,0.0,7.0355441553682665,0.9996144577942088
Pallidum,Pallidum_Vol.mm3,24.0,24.0,0.0,0.0,0.0,0.9999999999999999
Palaeocortex,Palaeocortex_Vol.mm3,17.0,17.0,0.0,0.0,0.0,1.0
Thalamus,Thalamus_Vol.mm3,23.0,22.0,0.0,0.0,2.892199824715162,0.9999302607244811
Nucleus_subthalamicus,Nucleus_subthalamicus_Vol.mm3,23.0,23.0,0.0,0.0,0.0,1.0
Total_insula_volume_L,Insula_left_Vol.mm3,26.0,24.0,2.0,0.0,11.528239202657808,0.9992518934904606
NeoW_Frahm,Neocortex_white_matter_Vol.mm3,24.0,13.0,9.0,0.0,25.94549073648751,0.999375879687131
ASG_Sousa,Area_striata_grey_matter_Vol.mm3,40.0,28.0,9.0,0.0,30.75843885683878,0.991869031945527
Mesencephalon,Mesencephalon_Vol.mm3,44.0,43.0,1.0,0.0,7.008272058823529,0.9995516526586177
Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,42.0,42.0,0.0,0.0,0.0,0.9999999999999999
Lobus_piriformis,Lobus_piriformis_Vol.mm3,42.0,42.0,0.0,0.0,0.0,0.9999999999999999
Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,42.0,42.0,0.0,0.0,0.0,1.0
LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,47.0,37.0,8.0,0.0,31.63143199042681,0.9928999652240491
Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,42.0,42.0,0.0,0.0,0.0,1.0
Hypothalamus,Hypothalamus_Vol.mm3,23.0,23.0,0.0,0.0,0.0,0.9999999999999999
Epithalamus,Epithalamus_Vol.mm3,23.0,23.0,0.0,0.0,0.0,0.9999999999999999
Diencephalon,Diencephalon_Vol.mm3,44.0,43.0,1.0,0.0,7.000516262261229,0.9995060994544044
Cerebellum,Cerebellum_Vol.mm3,45.0,33.0,8.0,0.0,45.807644882860664,0.9991454741381176
Capsula_interna,Capsula_interna_Vol.mm3,23.0,23.0,0.0,0.0,0.0,0.9999999999999999
Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,42.0,23.0,0.0,0.0,1.212121212121213,0.9999995748494218
Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,44.0,42.0,2.0,0.0,7.317073170731709,0.9996663707803585
Tractus_opticus,Tractus_opticus_Vol.mm3,23.0,23.0,0.0,0.0,0.0,1.0
