"anatomy_group","rcmr_value","EI_definition","EI_ratio","n_donors_EI","n_cells_EI_total","cortex_call","is_cortex","division","MSN_included_in_denominator","p_E","p_I","p_I_interneuron","p_I_MSN","p_I_all_with_MSN","EI_ratio_no_MSN","EI_ratio_with_MSN","MSN_fraction_of_broad_I","delta_EI_with_MSN_minus_no_MSN"
"Basal forebrain",21.4,"Broad all-region E:I (MSN excluded)",0.917695682447329,3,41623,"Non-cortex",FALSE,"Telencephalon",FALSE,0.10445524375941,0.113823401109229,0.113823401109229,0.78172135513136,0.89554475624059,0.917695682447329,0.116638775484436,0.872900376763917,-0.801056906962893
"Caudatum",32.6,"Broad all-region E:I (MSN excluded)",0.0303757233086382,3,27370,"Non-cortex",FALSE,"Telencephalon",FALSE,0.0002390215938827,0.00786883628923258,0.00786883628923258,0.991892142116885,0.999760978406117,0.0303757233086382,0.000239078738863927,0.992129282439311,-0.0301366445697743
"Cerebellar cortex",29.8,"Broad all-region E:I (MSN excluded)",23.4531292667605,3,24797,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.959105438445487,0.040894561554513,0.040894561554513,0,0.040894561554513,23.4531292667605,23.4531292667605,0,0
"Colliculus inferior",31.4,"Broad all-region E:I (MSN excluded)",1.0608508066572,3,11488,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.514763515743264,0.485236484256736,0.485236484256736,0,0.485236484256736,1.0608508066572,1.0608508066572,0,0
"Colliculus superior",24.4,"Broad all-region E:I (MSN excluded)",0.0453808344991399,3,6800,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.0434108154669611,0.956589184533039,0.956589184533039,0,0.956589184533039,0.0453808344991399,0.0453808344991399,0,0
"Corpus amygdaloideum",22.2,"Broad all-region E:I (MSN excluded)",2.46034330395413,3,166567,"Cortex",TRUE,"Telencephalon",FALSE,0.539106356910403,0.21911834663235,0.21911834663235,0.241775296457246,0.460893643089597,2.46034330395413,1.16969796610018,0.524579368976555,-1.29064533785395
"Corpus geniculatum laterale",23.1,"Broad all-region E:I (MSN excluded)",1.79426867096926,3,37199,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.642054115766185,0.357836106796286,0.357836106796286,0.000109777437529087,0.357945884233815,1.79426867096926,1.79371839165159,0.000306687246213393,-0.000550279317666602
"Corpus geniculatum mediale",20.2,"Broad all-region E:I (MSN excluded)",0.391810807835472,2,8871,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.281511542825861,0.718488457174139,0.718488457174139,0,0.718488457174139,0.391810807835472,0.391810807835472,0,0
"Frontal lobe",35.3,"Broad all-region E:I (MSN excluded)",1.97627449749123,4,274697,"Cortex",TRUE,"Telencephalon",FALSE,0.663765212271326,0.335866911764503,0.335866911764503,0.000367875964171295,0.336234787728674,1.97627449749123,1.97411224684744,0.00109410441036266,-0.00216225064379238
"Hippocampus",25.7,"Broad all-region E:I (MSN excluded)",3.31465020800685,3,229617,"Cortex",TRUE,"Telencephalon",FALSE,0.766110171409493,0.23112851231146,0.23112851231146,0.00276131627904695,0.233889828590507,3.31465020800685,3.27551726394565,0.0118060554222794,-0.0391329440611985
"Insular lobe",30.3,"Broad all-region E:I (MSN excluded)",2.10514242398276,3,103025,"Cortex",TRUE,"Telencephalon",FALSE,0.676933212935536,0.321561717261311,0.321561717261311,0.00150506980315288,0.323066787064464,2.10514242398276,2.09533520634067,0.00465869554969933,-0.0098072176420918
"Nucleus accumbens",32.3,"Broad all-region E:I (MSN excluded)",0.327723622416675,3,24738,"Non-cortex",FALSE,"Telencephalon",FALSE,0.00178497207093856,0.00544657738668929,0.00544657738668929,0.992768450542372,0.998215027929061,0.327723622416675,0.0017881638935468,0.994543683240284,-0.325935458523128
