"anatomy_group","rcmr_value","cortex_call","is_cortex","division","p_E","p_I_interneuron","p_I_MSN","p_I_all_with_MSN","MSN_fraction_of_broad_I","EI_ratio_no_MSN","log2_EI_ratio_no_MSN","EI_ratio_with_MSN","log2_EI_ratio_with_MSN","delta_log2_EI_with_MSN_minus_no_MSN"
"Nucleus accumbens",32.3,"Non-cortex",FALSE,"Telencephalon",0.00178497207093856,0.00544657738668929,0.992768450542372,0.998215027929061,0.994543683240284,0.327723622416675,-1.60944842836887,0.0017881638935468,-9.12730531236285,-7.51785688399398
"Caudatum",32.6,"Non-cortex",FALSE,"Telencephalon",0.0002390215938827,0.00786883628923258,0.991892142116885,0.999760978406117,0.992129282439311,0.0303757233086382,-5.04093742710203,0.000239078738863927,-12.0302265418438,-6.98928911474174
"Putamen",40.2,"Non-cortex",FALSE,"Telencephalon",0.0299717720019336,0.025711014959684,0.944317213038382,0.970028227998066,0.97349457034591,1.16571718576379,0.221217819253489,0.0308978348638256,-5.01635044357588,-5.23756826282937
"Pallidum",21.9,"Non-cortex",FALSE,"Telencephalon",0.119101776908611,0.065807948722817,0.815090274368572,0.880898223091389,0.925294492601117,1.80983876902573,0.855861179359468,0.135204923550237,-2.88678040589909,-3.74264158525856
"Basal forebrain",21.4,"Non-cortex",FALSE,"Telencephalon",0.10445524375941,0.113823401109229,0.78172135513136,0.89554475624059,0.872900376763917,0.917695682447329,-0.123912274811204,0.116638775484436,-3.09988061595868,-2.97596834114748
"Corpus amygdaloideum",22.2,"Cortex",TRUE,"Telencephalon",0.539106356910403,0.21911834663235,0.241775296457246,0.460893643089597,0.524579368976555,2.46034330395413,1.29885963603439,1.16969796610018,0.226136051977623,-1.07272358405677
"Hippocampus",25.7,"Cortex",TRUE,"Telencephalon",0.766110171409493,0.23112851231146,0.00276131627904695,0.233889828590507,0.0118060554222794,3.31465020800685,1.72885663208743,3.27551726394565,1.71172275251346,-0.0171338795739675
"Temporal lobe",30.5,"Cortex",TRUE,"Telencephalon",0.646961408310791,0.349480929371436,0.00355766231777338,0.353038591689209,0.0100772618108144,1.8512066151203,0.888465924908188,1.83255152139382,0.873853759676673,-0.0146121652315153
"Insular lobe",30.3,"Cortex",TRUE,"Telencephalon",0.676933212935536,0.321561717261311,0.00150506980315288,0.323066787064464,0.00465869554969933,2.10514242398276,1.07391784251864,2.09533520634067,1.06718106103237,-0.0067367814862731
"Substantia nigra",22.8,"Non-cortex",FALSE,"Non-telencephalon",0.239843559118481,0.758294243488595,0.00186219739292365,0.760156440881519,0.00244975546186801,0.316293524813087,-1.66066407370063,0.315518683023123,-1.6642026598641,-0.00353858616346647
"Frontal lobe",35.3,"Cortex",TRUE,"Telencephalon",0.663765212271326,0.335866911764503,0.000367875964171295,0.336234787728674,0.00109410441036266,1.97627449749123,0.982783346044781,1.97411224684744,0.9812040229079,-0.00157932313688192
"Nucleus dentatus cerebelli",24.2,"Non-cortex",FALSE,"Non-telencephalon",0.88484377009426,0.115119168160873,0.0000370617448669483,0.11515622990574,0.000321838817554942,7.6863287342186,2.94229467989863,7.68385497526744,2.94183028989921,-0.000464389999425663
"Corpus geniculatum laterale",23.1,"Non-cortex",FALSE,"Non-telencephalon",0.642054115766185,0.357836106796286,0.000109777437529087,0.357945884233815,0.000306687246213393,1.79426867096926,0.843395933319298,1.79371839165159,0.842953409288375,-0.000442524030923264
"Parietal lobe",35.8,"Cortex",TRUE,"Telencephalon",0.648835286838362,0.351109969479707,0.0000547436819316806,0.351164713161638,0.000155891750736591,1.8479546103457,0.885929321562755,1.84766652946621,0.88570439977487,-0.000224921787884469
"Nucleus medial thalami",36.6,"Non-cortex",FALSE,"Non-telencephalon",0.381137538022726,0.618826194614274,0.0000362673630000363,0.618862461977274,0.0000586032684615602,0.615904015278953,-0.699222561289993,0.6158679212906,-0.699307110412234,-0.0000845491222409844
"Cerebellar cortex",29.8,"Non-cortex",FALSE,"Non-telencephalon",0.959105438445487,0.040894561554513,0,0.040894561554513,0,23.4531292667605,4.55170852408608,23.4531292667605,4.55170852408608,0
"Colliculus inferior",31.4,"Non-cortex",FALSE,"Non-telencephalon",0.514763515743264,0.485236484256736,0,0.485236484256736,0,1.0608508066572,0.0852217762995091,1.0608508066572,0.0852217762995091,0
"Colliculus superior",24.4,"Non-cortex",FALSE,"Non-telencephalon",0.0434108154669611,0.956589184533039,0,0.956589184533039,0,0.0453808344991399,-4.46177305108838,0.0453808344991399,-4.46177305108838,0
"Corpus geniculatum mediale",20.2,"Non-cortex",FALSE,"Non-telencephalon",0.281511542825861,0.718488457174139,0,0.718488457174139,0,0.391810807835472,-1.35177090096848,0.391810807835472,-1.35177090096848,0
"Nucleus ruber",31,"Non-cortex",FALSE,"Non-telencephalon",0.00786885245901639,0.992131147540984,0,0.992131147540984,0,0.00793126239259749,-6.97823377149558,0.00793126239259749,-6.97823377149558,0
"Nucleus subthalamicus",25.2,"Non-cortex",FALSE,"Non-telencephalon",0.0769119769119769,0.923088023088023,0,0.923088023088023,0,0.083320306393622,-3.58518804516637,0.083320306393622,-3.58518804516637,0
"Occipital lobe",35.8,"Cortex",TRUE,"Telencephalon",0.730318121005319,0.269681878994681,0,0.269681878994681,0,2.70807265110951,1.43726644348804,2.70807265110951,1.43726644348804,0
"Vermis",30.1,"Non-cortex",FALSE,"Non-telencephalon",0.8490736977234,0.1509263022766,0,0.1509263022766,0,5.6257503491162,2.49204553237472,5.6257503491162,2.49204553237472,0
