"species","code","total_budget_umol_min","ratio_to_MH","pct_diff_from_MH"
"Neanderthal (NT)","NT",327.9,0.9982,-0.18
"Early modern human (EH)","EH",328.99,1.0015,0.15
"Modern human (MH)","MH",328.51,1,0
